run_id,timestamp,experiment,theme,dataset,model,imbalance,seed,split,n,n_pos,pos_rate,auroc,auprc,f1,recall,precision,threshold,recall_at_p50,precision_at_r50,train_seconds,config,git_sha
17de9f82,2026-08-08T10:41:48,t15_uci_mlp_focal_g2,1.5,uci,mlp,focal_g2,42,val,4500,995,0.22111111111111112,0.772593065183263,0.5459532965481626,0.5378486055776892,0.542713567839196,0.5330700888450148,0.323280394077301,0.5587939698492462,0.5576707726763718,6.6,configs/t15_uci_mlp_focal_g2.yaml,nogit
17de9f82,2026-08-08T10:41:48,t15_uci_mlp_focal_g2,1.5,uci,mlp,focal_g2,42,test,4500,996,0.22133333333333333,0.7768718996992536,0.5547914384486213,0.5408366533864543,0.5451807228915663,0.5365612648221344,0.323280394077301,0.5903614457831325,0.5627118644067797,6.6,configs/t15_uci_mlp_focal_g2.yaml,nogit
f8ef030f,2026-08-08T10:41:52,t15_uci_mlp_focal_g5,1.5,uci,mlp,focal_g5,42,val,4500,995,0.22111111111111112,0.7655795382045749,0.5375161652666487,0.5274725274725275,0.5065326633165829,0.5502183406113537,0.42516764998435974,0.5396984924623116,0.5527192008879024,3.3,configs/t15_uci_mlp_focal_g5.yaml,nogit
f8ef030f,2026-08-08T10:41:52,t15_uci_mlp_focal_g5,1.5,uci,mlp,focal_g5,42,test,4500,996,0.22133333333333333,0.7664463504703747,0.5336483150527551,0.5288912024986986,0.5100401606425703,0.5491891891891892,0.42516764998435974,0.5582329317269076,0.5558035714285714,3.3,configs/t15_uci_mlp_focal_g5.yaml,nogit
1c2ad04e,2026-08-08T10:41:58,t15_uci_mlp_plain,1.5,uci,mlp,none,42,val,4500,995,0.22111111111111112,0.7743903540527173,0.544943547870508,0.5377990430622009,0.5648241206030151,0.5132420091324201,0.27841195464134216,0.5698492462311557,0.5691428571428572,5.7,configs/t15_uci_mlp_plain.yaml,nogit
1c2ad04e,2026-08-08T10:41:58,t15_uci_mlp_plain,1.5,uci,mlp,none,42,test,4500,996,0.22133333333333333,0.7728167235150647,0.5497233032000308,0.5429389312977099,0.571285140562249,0.5172727272727272,0.27841195464134216,0.5803212851405622,0.5639864099660249,5.7,configs/t15_uci_mlp_plain.yaml,nogit
2cfef03e,2026-08-08T10:42:06,t15_uci_mlp_smote,1.5,uci,mlp,smote,42,val,4500,995,0.22111111111111112,0.7714773582606328,0.5402682937593837,0.5359342915811087,0.5246231155778894,0.5477439664218258,0.5979924201965332,0.5668341708542713,0.5575418994413408,8.0,configs/t15_uci_mlp_smote.yaml,nogit
2cfef03e,2026-08-08T10:42:06,t15_uci_mlp_smote,1.5,uci,mlp,smote,42,test,4500,996,0.22133333333333333,0.7644900377766776,0.5401604599544926,0.5267489711934156,0.5140562248995983,0.540084388185654,0.5979924201965332,0.5682730923694779,0.5507726269315674,8.0,configs/t15_uci_mlp_smote.yaml,nogit
8287e0a7,2026-08-08T10:42:11,t15_uci_mlp_weighted,1.5,uci,mlp,class_weight,42,val,4500,995,0.22111111111111112,0.7745073441386676,0.539570255270854,0.53596757852077,0.5316582914572864,0.5403472931562819,0.6053220629692078,0.5618090452261306,0.5596432552954292,4.7,configs/t15_uci_mlp_weighted.yaml,nogit
8287e0a7,2026-08-08T10:42:11,t15_uci_mlp_weighted,1.5,uci,mlp,class_weight,42,test,4500,996,0.22133333333333333,0.7711892088903558,0.5391908036266359,0.530241935483871,0.5281124497991968,0.5323886639676113,0.6053220629692078,0.572289156626506,0.5598669623059866,4.7,configs/t15_uci_mlp_weighted.yaml,nogit
ec6d6d9e,2026-08-08T10:42:11,t15_uci_xgboost_plain,1.5,uci,xgboost,none,42,val,4500,995,0.22111111111111112,0.7763608341278432,0.5534718338041908,0.5355871886120996,0.6050251256281407,0.48044692737430167,0.22487130761146545,0.5678391959798995,0.5450597176981542,0.6,configs/t15_uci_xgboost_plain.yaml,nogit
ec6d6d9e,2026-08-08T10:42:11,t15_uci_xgboost_plain,1.5,uci,xgboost,none,42,test,4500,996,0.22133333333333333,0.7774229050906823,0.5520582375860168,0.5375874125874126,0.6174698795180723,0.4760061919504644,0.22487130761146545,0.5973895582329317,0.5724137931034483,0.6,configs/t15_uci_xgboost_plain.yaml,nogit
280f55d7,2026-08-08T10:42:13,t15_uci_xgboost_smote,1.5,uci,xgboost,smote,42,val,4500,995,0.22111111111111112,0.778875117384354,0.5559182836834184,0.5393356643356643,0.6201005025125628,0.477184841453983,0.2515779435634613,0.5658291457286432,0.5632054176072234,1.5,configs/t15_uci_xgboost_smote.yaml,nogit
280f55d7,2026-08-08T10:42:13,t15_uci_xgboost_smote,1.5,uci,xgboost,smote,42,test,4500,996,0.22133333333333333,0.7826408373218903,0.5605885101445218,0.5473233404710921,0.641566265060241,0.4772218073188947,0.2515779435634613,0.6014056224899599,0.578397212543554,1.5,configs/t15_uci_xgboost_smote.yaml,nogit
39af4ebb,2026-08-08T10:42:14,t15_uci_xgboost_weighted,1.5,uci,xgboost,class_weight,42,val,4500,995,0.22111111111111112,0.7801171334561539,0.5542362417831684,0.5411334552102376,0.5949748743718593,0.49622799664710815,0.5108388066291809,0.5879396984924623,0.5564245810055866,0.5,configs/t15_uci_xgboost_weighted.yaml,nogit
39af4ebb,2026-08-08T10:42:14,t15_uci_xgboost_weighted,1.5,uci,xgboost,class_weight,42,test,4500,996,0.22133333333333333,0.7811919768113551,0.5557455092567934,0.5454545454545455,0.608433734939759,0.49429037520391517,0.5108388066291809,0.5953815261044176,0.5666293393057111,0.5,configs/t15_uci_xgboost_weighted.yaml,nogit
f60afced,2026-08-08T10:42:50,step0_paysim_logreg_baseline,0,paysim,logreg,none,42,val,157286,171,0.0010871914855740499,0.983764229762049,0.5940839162445184,0.619718309859155,0.5146198830409356,0.7787610619469026,0.28529980778694153,0.6023391812865497,0.7818181818181819,1.9,configs/step0_paysim_logreg_baseline.yaml,nogit
f60afced,2026-08-08T10:42:50,step0_paysim_logreg_baseline,0,paysim,logreg,none,42,test,157287,172,0.0010935423779460476,0.9771243327173327,0.6021350413920717,0.5957446808510638,0.4883720930232558,0.7636363636363637,0.28529980778694153,0.5988372093023255,0.7521367521367521,1.9,configs/step0_paysim_logreg_baseline.yaml,nogit
7f9486e9,2026-08-08T10:42:58,step0_paysim_xgb_baseline,0,paysim,xgboost,none,42,val,157286,171,0.0010871914855740499,0.9999772208422594,0.9946142620374856,0.9912023460410556,0.9883040935672515,0.9941176470588236,0.598522961139679,0.9941520467836257,1.0,7.6,configs/step0_paysim_xgb_baseline.yaml,nogit
7f9486e9,2026-08-08T10:42:58,step0_paysim_xgb_baseline,0,paysim,xgboost,none,42,test,157287,172,0.0010935423779460476,0.9938397034019666,0.9798549356974512,0.9792284866468843,0.9593023255813954,1.0,0.598522961139679,0.9825581395348837,1.0,7.6,configs/step0_paysim_xgb_baseline.yaml,nogit
94d42728,2026-08-08T10:43:01,t15_paysim_logreg_plain,1.5,paysim,logreg,none,42,val,157286,171,0.0010871914855740499,0.983764229762049,0.5940839162445184,0.619718309859155,0.5146198830409356,0.7787610619469026,0.28529980778694153,0.6023391812865497,0.7818181818181819,1.8,configs/t15_paysim_logreg_plain.yaml,nogit
94d42728,2026-08-08T10:43:01,t15_paysim_logreg_plain,1.5,paysim,logreg,none,42,test,157287,172,0.0010935423779460476,0.9771243327173327,0.6021350413920717,0.5957446808510638,0.4883720930232558,0.7636363636363637,0.28529980778694153,0.5988372093023255,0.7521367521367521,1.8,configs/t15_paysim_logreg_plain.yaml,nogit
44c4da21,2026-08-08T10:43:06,t15_paysim_logreg_weighted,1.5,paysim,logreg,class_weight,42,val,157286,171,0.0010871914855740499,0.9916835044468675,0.5138344556731552,0.542483660130719,0.4853801169590643,0.6148148148148148,0.9981659054756165,0.5263157894736842,0.5733333333333334,4.7,configs/t15_paysim_logreg_weighted.yaml,nogit
44c4da21,2026-08-08T10:43:06,t15_paysim_logreg_weighted,1.5,paysim,logreg,class_weight,42,test,157287,172,0.0010935423779460476,0.9890163959298071,0.5181094852676722,0.5128205128205128,0.46511627906976744,0.5714285714285714,0.9981659054756165,0.5348837209302325,0.5276073619631901,4.7,configs/t15_paysim_logreg_weighted.yaml,nogit
3dddadcf,2026-08-08T10:46:17,t15_paysim_mlp_focal_g1,1.5,paysim,mlp,focal_g1,42,val,157286,171,0.0010871914855740499,0.9946022701366173,0.7887764186128363,0.7847222222222222,0.6608187134502924,0.9658119658119658,0.3459663391113281,0.7894736842105263,1.0,190.1,configs/t15_paysim_mlp_focal_g1.yaml,nogit
3dddadcf,2026-08-08T10:46:17,t15_paysim_mlp_focal_g1,1.5,paysim,mlp,focal_g1,42,test,157287,172,0.0010935423779460476,0.9885790958925805,0.8184866909018529,0.7746478873239436,0.6395348837209303,0.9821428571428571,0.3459663391113281,0.8313953488372093,1.0,190.1,configs/t15_paysim_mlp_focal_g1.yaml,nogit
0706a1d1,2026-08-08T10:49:19,t15_paysim_mlp_focal_g2,1.5,paysim,mlp,focal_g2,42,val,157286,171,0.0010871914855740499,0.9946331262179359,0.7888528183573464,0.7878787878787878,0.6842105263157895,0.9285714285714286,0.31396955251693726,0.8011695906432749,1.0,181.7,configs/t15_paysim_mlp_focal_g2.yaml,nogit
0706a1d1,2026-08-08T10:49:19,t15_paysim_mlp_focal_g2,1.5,paysim,mlp,focal_g2,42,test,157287,172,0.0010935423779460476,0.9919861322139242,0.8132189833965855,0.7843137254901962,0.6976744186046512,0.8955223880597015,0.31396955251693726,0.8197674418604651,1.0,181.7,configs/t15_paysim_mlp_focal_g2.yaml,nogit
1e3ebcac,2026-08-08T10:51:17,t15_paysim_mlp_focal_g5,1.5,paysim,mlp,focal_g5,42,val,157286,171,0.0010871914855740499,0.9930551298421296,0.7576184995248175,0.767123287671233,0.6549707602339181,0.9256198347107438,0.40711331367492676,0.7309941520467836,1.0,116.3,configs/t15_paysim_mlp_focal_g5.yaml,nogit
1e3ebcac,2026-08-08T10:51:17,t15_paysim_mlp_focal_g5,1.5,paysim,mlp,focal_g5,42,test,157287,172,0.0010935423779460476,0.9882949387539419,0.7791101108435889,0.75177304964539,0.6162790697674418,0.9636363636363636,0.40711331367492676,0.7906976744186046,1.0,116.3,configs/t15_paysim_mlp_focal_g5.yaml,nogit
101e8728,2026-08-08T10:53:59,t15_paysim_mlp_plain,1.5,paysim,mlp,none,42,val,157286,171,0.0010871914855740499,0.9957566374538858,0.8061448411217293,0.7916666666666666,0.6666666666666666,0.9743589743589743,0.4477926790714264,0.8245614035087719,1.0,161.7,configs/t15_paysim_mlp_plain.yaml,nogit
101e8728,2026-08-08T10:53:59,t15_paysim_mlp_plain,1.5,paysim,mlp,none,42,test,157287,172,0.0010935423779460476,0.9902081056018072,0.8343856308440223,0.7916666666666666,0.6627906976744186,0.9827586206896551,0.4477926790714264,0.8546511627906976,1.0,161.7,configs/t15_paysim_mlp_plain.yaml,nogit
101dea39,2026-08-08T10:56:53,t15_paysim_mlp_smote,1.5,paysim,mlp,smote,42,val,157286,171,0.0010871914855740499,0.998293163665829,0.8628215823966092,0.8282208588957056,0.7894736842105263,0.8709677419354839,0.9747214913368225,0.8888888888888888,1.0,173.2,configs/t15_paysim_mlp_smote.yaml,nogit
101dea39,2026-08-08T10:56:53,t15_paysim_mlp_smote,1.5,paysim,mlp,smote,42,test,157287,172,0.0010935423779460476,0.9938413130953553,0.8863887714677487,0.8814589665653495,0.8430232558139535,0.9235668789808917,0.9747214913368225,0.8837209302325582,1.0,173.2,configs/t15_paysim_mlp_smote.yaml,nogit
17d200e3,2026-08-08T10:58:58,t15_paysim_mlp_weighted,1.5,paysim,mlp,class_weight,42,val,157286,171,0.0010871914855740499,0.9937321211992631,0.7135506418401958,0.7017543859649122,0.5847953216374269,0.8771929824561403,0.9955205917358398,0.7134502923976608,0.9574468085106383,124.2,configs/t15_paysim_mlp_weighted.yaml,nogit
17d200e3,2026-08-08T10:58:58,t15_paysim_mlp_weighted,1.5,paysim,mlp,class_weight,42,test,157287,172,0.0010935423779460476,0.9912962028258075,0.7143765690434623,0.6915254237288136,0.5930232558139535,0.8292682926829268,0.9955205917358398,0.7151162790697675,0.9479166666666666,124.2,configs/t15_paysim_mlp_weighted.yaml,nogit
c32cc8d3,2026-08-08T10:59:06,t15_paysim_xgboost_plain,1.5,paysim,xgboost,none,42,val,157286,171,0.0010871914855740499,0.9999772208422594,0.9946142620374856,0.9912023460410556,0.9883040935672515,0.9941176470588236,0.598522961139679,0.9941520467836257,1.0,7.1,configs/t15_paysim_xgboost_plain.yaml,nogit
c32cc8d3,2026-08-08T10:59:06,t15_paysim_xgboost_plain,1.5,paysim,xgboost,none,42,test,157287,172,0.0010935423779460476,0.9938397034019666,0.9798549356974512,0.9792284866468843,0.9593023255813954,1.0,0.598522961139679,0.9825581395348837,1.0,7.1,configs/t15_paysim_xgboost_plain.yaml,nogit
e7671b5d,2026-08-08T10:59:10,t15_paysim_xgboost_smote,1.5,paysim,xgboost,smote,42,val,157286,171,0.0010871914855740499,0.9999942493792958,0.9962563102913979,0.9941176470588234,0.9883040935672515,1.0,0.47995513677597046,1.0,1.0,4.3,configs/t15_paysim_xgboost_smote.yaml,nogit
e7671b5d,2026-08-08T10:59:11,t15_paysim_xgboost_smote,1.5,paysim,xgboost,smote,42,test,157287,172,0.0010935423779460476,0.9971019968338996,0.9813529871186775,0.9852507374631269,0.9709302325581395,1.0,0.47995513677597046,0.9825581395348837,1.0,4.3,configs/t15_paysim_xgboost_smote.yaml,nogit
e0d13d57,2026-08-08T10:59:14,t15_paysim_xgboost_weighted,1.5,paysim,xgboost,class_weight,42,val,157286,171,0.0010871914855740499,0.999996129032018,0.9969144873451093,0.9941176470588234,0.9883040935672515,1.0,0.6341556310653687,1.0,1.0,3.2,configs/t15_paysim_xgboost_weighted.yaml,nogit
e0d13d57,2026-08-08T10:59:14,t15_paysim_xgboost_weighted,1.5,paysim,xgboost,class_weight,42,test,157287,172,0.0010935423779460476,0.9941026939976569,0.9791566222175905,0.9822485207100593,0.9651162790697675,1.0,0.6341556310653687,0.9825581395348837,1.0,3.2,configs/t15_paysim_xgboost_weighted.yaml,nogit
c2d52c96,2026-08-08T10:59:55,step0_ieee_logreg_baseline,0,ieee,logreg,none,42,val,88581,3100,0.03499621815061921,0.8624128942443727,0.4662516631542837,0.46253282165219156,0.36935483870967745,0.6185845488924906,0.24533431231975555,0.4170967741935484,0.39531329597554765,40.8,configs/step0_ieee_logreg_baseline.yaml,nogit
c2d52c96,2026-08-08T10:59:55,step0_ieee_logreg_baseline,0,ieee,logreg,none,42,test,88581,3099,0.03498492904798998,0.8636561066291523,0.47606555841967746,0.46511627906976744,0.37108744756373024,0.6229685807150596,0.24533431231975555,0.43788318812520166,0.39390088945362134,40.8,configs/step0_ieee_logreg_baseline.yaml,nogit
06662f78,2026-08-08T11:03:12,step0_ieee_xgb_baseline,0,ieee,xgboost,none,42,val,88581,3100,0.03499621815061921,0.9650002113278522,0.8083972817901601,0.7685118619698058,0.6896774193548387,0.8676948051948052,0.26284176111221313,0.8267741935483871,0.9706799750467873,195.6,configs/step0_ieee_xgb_baseline.yaml,nogit
06662f78,2026-08-08T11:03:12,step0_ieee_xgb_baseline,0,ieee,xgboost,none,42,test,88581,3099,0.03498492904798998,0.9681573805358871,0.8256024451461592,0.7805405405405406,0.6989351403678606,0.8837209302325582,0.26284176111221313,0.8383349467570184,0.9749843652282677,195.6,configs/step0_ieee_xgb_baseline.yaml,nogit
e8f7ec5d,2026-08-08T11:03:53,t15_ieee_logreg_plain,1.5,ieee,logreg,none,42,val,88581,3100,0.03499621815061921,0.8624128942443727,0.4662516631542837,0.46253282165219156,0.36935483870967745,0.6185845488924906,0.24533431231975555,0.4170967741935484,0.39531329597554765,40.5,configs/t15_ieee_logreg_plain.yaml,nogit
e8f7ec5d,2026-08-08T11:03:54,t15_ieee_logreg_plain,1.5,ieee,logreg,none,42,test,88581,3099,0.03498492904798998,0.8636561066291523,0.47606555841967746,0.46511627906976744,0.37108744756373024,0.6229685807150596,0.24533431231975555,0.43788318812520166,0.39390088945362134,40.5,configs/t15_ieee_logreg_plain.yaml,nogit
d7adb9b9,2026-08-08T11:05:32,t15_ieee_logreg_weighted,1.5,ieee,logreg,class_weight,42,val,88581,3100,0.03499621815061921,0.8687258590948904,0.4472272590076567,0.44537661863943095,0.3938709677419355,0.51237935375577,0.8790074586868286,0.3970967741935484,0.361221160568632,98.3,configs/t15_ieee_logreg_weighted.yaml,nogit
d7adb9b9,2026-08-08T11:05:32,t15_ieee_logreg_weighted,1.5,ieee,logreg,class_weight,42,test,88581,3099,0.03498492904798998,0.8694771060724397,0.45300937139528863,0.4465627864344638,0.39303000968054214,0.5169779286926995,0.8790074586868286,0.4027105517909003,0.3662570888468809,98.3,configs/t15_ieee_logreg_weighted.yaml,nogit
f25263fa,2026-08-08T11:08:49,t15_ieee_mlp_focal_g1,1.5,ieee,mlp,focal_g1,42,val,88581,3100,0.03499621815061921,0.9307712862809354,0.7070874303187809,0.6801422421860378,0.5861290322580646,0.8100757913508694,0.26894211769104004,0.7067741935483871,0.919976289270895,195.8,configs/t15_ieee_mlp_focal_g1.yaml,nogit
f25263fa,2026-08-08T11:08:49,t15_ieee_mlp_focal_g1,1.5,ieee,mlp,focal_g1,42,test,88581,3099,0.03498492904798998,0.9382655405851914,0.7169003832913692,0.6902950454629802,0.6001936108422071,0.8122270742358079,0.26894211769104004,0.7153920619554696,0.9309723889555822,195.8,configs/t15_ieee_mlp_focal_g1.yaml,nogit
afa3c569,2026-08-08T11:12:43,t15_ieee_mlp_focal_g2,1.5,ieee,mlp,focal_g2,42,val,88581,3100,0.03499621815061921,0.9329209886671667,0.703152151675625,0.6680404645934808,0.5751612903225807,0.7966934763181412,0.36292868852615356,0.7038709677419355,0.8972286374133949,233.6,configs/t15_ieee_mlp_focal_g2.yaml,nogit
afa3c569,2026-08-08T11:12:43,t15_ieee_mlp_focal_g2,1.5,ieee,mlp,focal_g2,42,test,88581,3099,0.03498492904798998,0.9387315879124823,0.7117947481295379,0.6780923994038748,0.5872862213617296,0.8021154693697664,0.36292868852615356,0.7134559535333979,0.9072345390898483,233.6,configs/t15_ieee_mlp_focal_g2.yaml,nogit
81a14fb1,2026-08-08T11:16:45,t15_ieee_mlp_focal_g5,1.5,ieee,mlp,focal_g5,42,val,88581,3100,0.03499621815061921,0.9337965010900365,0.6897725740929954,0.6547687583957013,0.5503225806451613,0.808147797252487,0.43283870816230774,0.6983870967741935,0.8659217877094972,241.3,configs/t15_ieee_mlp_focal_g5.yaml,nogit
81a14fb1,2026-08-08T11:16:45,t15_ieee_mlp_focal_g5,1.5,ieee,mlp,focal_g5,42,test,88581,3099,0.03498492904798998,0.9392776005204932,0.7106887775413164,0.6730843280708511,0.5640529202968699,0.8343675417661098,0.43283870816230774,0.7163601161665053,0.905011655011655,241.3,configs/t15_ieee_mlp_focal_g5.yaml,nogit
5d697a8e,2026-08-08T11:21:04,t15_ieee_mlp_plain,1.5,ieee,mlp,none,42,val,88581,3100,0.03499621815061921,0.9297499991509148,0.7060486820362415,0.6776765375854213,0.5758064516129032,0.823339483394834,0.36212849617004395,0.7093548387096774,0.9070175438596492,258.3,configs/t15_ieee_mlp_plain.yaml,nogit
5d697a8e,2026-08-08T11:21:04,t15_ieee_mlp_plain,1.5,ieee,mlp,none,42,test,88581,3099,0.03498492904798998,0.9395670983542338,0.718628860183628,0.6865162146785511,0.5840593739916102,0.8325666973321068,0.36212849617004395,0.723459180380768,0.9178486997635934,258.3,configs/t15_ieee_mlp_plain.yaml,nogit
3ff3ca7b,2026-08-08T11:25:04,t15_ieee_mlp_smote,1.5,ieee,mlp,smote,42,val,88581,3100,0.03499621815061921,0.92909430543139,0.6999547862973823,0.676269621421976,0.5906451612903226,0.7909287257019438,0.5886808633804321,0.6961290322580646,0.9110070257611241,239.4,configs/t15_ieee_mlp_smote.yaml,nogit
3ff3ca7b,2026-08-08T11:25:04,t15_ieee_mlp_smote,1.5,ieee,mlp,smote,42,test,88581,3099,0.03498492904798998,0.9366363303302083,0.7121943654562443,0.6856725146198831,0.6053565666343982,0.7905604719764012,0.5886808633804321,0.7170054856405292,0.925639500297442,239.4,configs/t15_ieee_mlp_smote.yaml,nogit
6b1bb53b,2026-08-08T11:28:45,t15_ieee_mlp_weighted,1.5,ieee,mlp,class_weight,42,val,88581,3100,0.03499621815061921,0.9289663577380523,0.6658405664025046,0.6363309352517985,0.5706451612903226,0.7191056910569106,0.9158018231391907,0.6838709677419355,0.8053969901401141,219.7,configs/t15_ieee_mlp_weighted.yaml,nogit
6b1bb53b,2026-08-08T11:28:45,t15_ieee_mlp_weighted,1.5,ieee,mlp,class_weight,42,test,88581,3099,0.03498492904798998,0.9373784463371266,0.684300211598079,0.6517857142857143,0.5888996450467893,0.7297081167532987,0.9158018231391907,0.70216198773798,0.8379254457050244,219.7,configs/t15_ieee_mlp_weighted.yaml,nogit
cb8f5c7f,2026-08-08T11:32:08,t15_ieee_xgboost_plain,1.5,ieee,xgboost,none,42,val,88581,3100,0.03499621815061921,0.9650002113278522,0.8083972817901601,0.7685118619698058,0.6896774193548387,0.8676948051948052,0.26284176111221313,0.8267741935483871,0.9706799750467873,201.7,configs/t15_ieee_xgboost_plain.yaml,nogit
cb8f5c7f,2026-08-08T11:32:08,t15_ieee_xgboost_plain,1.5,ieee,xgboost,none,42,test,88581,3099,0.03498492904798998,0.9681573805358871,0.8256024451461592,0.7805405405405406,0.6989351403678606,0.8837209302325582,0.26284176111221313,0.8383349467570184,0.9749843652282677,201.7,configs/t15_ieee_xgboost_plain.yaml,nogit
e2c89807,2026-08-08T11:33:53,t15_ieee_xgboost_smote,1.5,ieee,xgboost,smote,42,val,88581,3100,0.03499621815061921,0.8657362266128938,0.4895459940916676,0.48223938223938223,0.4029032258064516,0.6004807692307692,0.37965327501296997,0.45387096774193547,0.4230769230769231,103.2,configs/t15_ieee_xgboost_smote.yaml,nogit
e2c89807,2026-08-08T11:33:53,t15_ieee_xgboost_smote,1.5,ieee,xgboost,smote,42,test,88581,3099,0.03498492904798998,0.8751161145251551,0.4989617832019659,0.4861900097943193,0.4004517586318167,0.6186440677966102,0.37965327501296997,0.4620845434010971,0.42131013862462624,103.2,configs/t15_ieee_xgboost_smote.yaml,nogit
0bec6b99,2026-08-08T11:37:35,t15_ieee_xgboost_weighted,1.5,ieee,xgboost,class_weight,42,val,88581,3100,0.03499621815061921,0.9653074650431656,0.7960471554523401,0.7516129032258064,0.6764516129032258,0.8455645161290323,0.7807068824768066,0.8241935483870968,0.9503980404164115,220.6,configs/t15_ieee_xgboost_weighted.yaml,nogit
0bec6b99,2026-08-08T11:37:35,t15_ieee_xgboost_weighted,1.5,ieee,xgboost,class_weight,42,test,88581,3099,0.03498492904798998,0.9689323361566379,0.8136249101100889,0.7607604017216643,0.6844143272023233,0.8562777553492128,0.7807068824768066,0.8312358825427557,0.9657534246575342,220.6,configs/t15_ieee_xgboost_weighted.yaml,nogit
93f598c3,2026-08-08T11:43:18,t15_paysim_xgboost_weighted_noleak,1.5-ablation,paysim,xgboost,class_weight,42,val,157286,171,0.0010871914855740499,0.9998023945286846,0.9639890625617659,0.9277108433734939,0.9005847953216374,0.9565217391304348,0.98887699842453,0.9824561403508771,0.9929577464788732,11.7,configs/t15_paysim_xgboost_weighted_noleak.yaml,nogit
93f598c3,2026-08-08T11:43:18,t15_paysim_xgboost_weighted_noleak,1.5-ablation,paysim,xgboost,class_weight,42,test,157287,172,0.0010935423779460476,0.994012717687903,0.9457079532817653,0.9014925373134329,0.877906976744186,0.9263803680981595,0.98887699842453,0.9593023255813954,1.0,11.7,configs/t15_paysim_xgboost_weighted_noleak.yaml,nogit
28f2ec9c,2026-08-08T11:44:40,t15_ieee_xgboost_weighted_grouped,1.5-ablation,ieee,xgboost,class_weight,42,val,78136,1818,0.023267123988942356,0.8415254504695209,0.38661528926945127,0.39400278940027894,0.3107810781078108,0.5380952380952381,0.8003001809120178,0.32068206820682066,0.22334152334152335,81.3,configs/t15_ieee_xgboost_weighted_grouped.yaml,nogit
